,1,2,3,4,5,collected,annotated,
234,F20_20_G,M20,M30,Motor2,Spacer,,,
235,F20_20_G,M20,M30,Motor2,Wrench,,,
236,F20_20_G,M20,M30,S40_40_B,S40_40_G,,,
237,F20_20_G,M20,M30,S40_40_B,Screwdriver,,,
238,F20_20_G,M20,M30,S40_40_B,Spacer,,,
239,F20_20_G,M20,M30,S40_40_B,Wrench,,,
240,F20_20_G,M20,M30,S40_40_G,Screwdriver,,,
241,F20_20_G,M20,M30,S40_40_G,Spacer,,,
242,F20_20_G,M20,M30,S40_40_G,Wrench,,,
243,F20_20_G,M20,M30,Screwdriver,Spacer,,,
244,F20_20_G,M20,M30,Screwdriver,Wrench,,,
245,F20_20_G,M20,M30,Spacer,Wrench,,,
246,F20_20_G,M20,Motor2,S40_40_B,S40_40_G,,,
247,F20_20_G,M20,Motor2,S40_40_B,Screwdriver,,,
248,F20_20_G,M20,Motor2,S40_40_B,Spacer,,,
249,F20_20_G,M20,Motor2,S40_40_B,Wrench,,,
250,F20_20_G,M20,Motor2,S40_40_G,Screwdriver,,,
251,F20_20_G,M20,Motor2,S40_40_G,Spacer,,,
252,F20_20_G,M20,Motor2,S40_40_G,Wrench,,,
253,F20_20_G,M20,Motor2,Screwdriver,Spacer,,,
254,F20_20_G,M20,Motor2,Screwdriver,Wrench,,,
255,F20_20_G,M20,Motor2,Spacer,Wrench,,,
256,F20_20_G,M20,S40_40_B,S40_40_G,Screwdriver,,,
257,F20_20_G,M20,S40_40_B,S40_40_G,Spacer,,,
258,F20_20_G,M20,S40_40_B,S40_40_G,Wrench,,,
259,F20_20_G,M20,S40_40_B,Screwdriver,Spacer,,,
260,F20_20_G,M20,S40_40_B,Screwdriver,Wrench,,,
261,F20_20_G,M20,S40_40_B,Spacer,Wrench,,,
262,F20_20_G,M20,S40_40_G,Screwdriver,Spacer,,,
263,F20_20_G,M20,S40_40_G,Screwdriver,Wrench,,,
264,F20_20_G,M20,S40_40_G,Spacer,Wrench,,,
265,F20_20_G,M20,Screwdriver,Spacer,Wrench,,,
266,F20_20_G,M20_100,M30,Motor2,S40_40_B,,,
267,F20_20_G,M20_100,M30,Motor2,S40_40_G,,,
268,F20_20_G,M20_100,M30,Motor2,Screwdriver,,,
269,F20_20_G,M20_100,M30,Motor2,Spacer,,,
270,F20_20_G,M20_100,M30,Motor2,Wrench,,,
271,F20_20_G,M20_100,M30,S40_40_B,S40_40_G,,,
272,F20_20_G,M20_100,M30,S40_40_B,Screwdriver,,,
273,F20_20_G,M20_100,M30,S40_40_B,Spacer,,,
274,F20_20_G,M20_100,M30,S40_40_B,Wrench,,,
275,F20_20_G,M20_100,M30,S40_40_G,Screwdriver,,,
276,F20_20_G,M20_100,M30,S40_40_G,Spacer,,,
277,F20_20_G,M20_100,M30,S40_40_G,Wrench,,,
278,F20_20_G,M20_100,M30,Screwdriver,Spacer,,,
279,F20_20_G,M20_100,M30,Screwdriver,Wrench,,,
280,F20_20_G,M20_100,M30,Spacer,Wrench,,,
281,F20_20_G,M20_100,Motor2,S40_40_B,S40_40_G,,,
282,F20_20_G,M20_100,Motor2,S40_40_B,Screwdriver,,,
283,F20_20_G,M20_100,Motor2,S40_40_B,Spacer,,,
284,F20_20_G,M20_100,Motor2,S40_40_B,Wrench,,,
285,F20_20_G,M20_100,Motor2,S40_40_G,Screwdriver,,,
286,F20_20_G,M20_100,Motor2,S40_40_G,Spacer,,,
287,F20_20_G,M20_100,Motor2,S40_40_G,Wrench,,,
288,F20_20_G,M20_100,Motor2,Screwdriver,Spacer,,,
289,F20_20_G,M20_100,Motor2,Screwdriver,Wrench,,,
290,F20_20_G,M20_100,Motor2,Spacer,Wrench,,,
291,F20_20_G,M20_100,S40_40_B,S40_40_G,Screwdriver,,,
292,F20_20_G,M20_100,S40_40_B,S40_40_G,Spacer,,,
293,F20_20_G,M20_100,S40_40_B,S40_40_G,Wrench,,,
294,F20_20_G,M20_100,S40_40_B,Screwdriver,Spacer,,,
295,F20_20_G,M20_100,S40_40_B,Screwdriver,Wrench,,,
296,F20_20_G,M20_100,S40_40_B,Spacer,Wrench,,,
297,F20_20_G,M20_100,S40_40_G,Screwdriver,Spacer,,,
298,F20_20_G,M20_100,S40_40_G,Screwdriver,Wrench,,,
299,F20_20_G,M20_100,S40_40_G,Spacer,Wrench,,,
300,F20_20_G,M20_100,Screwdriver,Spacer,Wrench,,,
301,F20_20_G,M30,Motor2,S40_40_B,S40_40_G,,,
302,F20_20_G,M30,Motor2,S40_40_B,Screwdriver,,,
303,F20_20_G,M30,Motor2,S40_40_B,Spacer,,,
304,F20_20_G,M30,Motor2,S40_40_B,Wrench,,,
305,F20_20_G,M30,Motor2,S40_40_G,Screwdriver,,,
306,F20_20_G,M30,Motor2,S40_40_G,Spacer,,,
307,F20_20_G,M30,Motor2,S40_40_G,Wrench,,,
308,F20_20_G,M30,Motor2,Screwdriver,Spacer,1,,0
309,F20_20_G,M30,Motor2,Screwdriver,Wrench,1,,1
310,F20_20_G,M30,Motor2,Spacer,Wrench,1,,2
311,F20_20_G,M30,S40_40_B,S40_40_G,Screwdriver,1,,3
312,F20_20_G,M30,S40_40_B,S40_40_G,Spacer,1,,4
313,F20_20_G,M30,S40_40_B,S40_40_G,Wrench,1,,5
314,F20_20_G,M30,S40_40_B,Screwdriver,Spacer,1,,6
315,F20_20_G,M30,S40_40_B,Screwdriver,Wrench,1,,7
316,F20_20_G,M30,S40_40_B,Spacer,Wrench,1,,8
317,F20_20_G,M30,S40_40_G,Screwdriver,Spacer,1,,9
318,F20_20_G,M30,S40_40_G,Screwdriver,Wrench,1,,10
319,F20_20_G,M30,S40_40_G,Spacer,Wrench,1,,11
320,F20_20_G,M30,Screwdriver,Spacer,Wrench,1,,12
321,F20_20_G,M30,S40_40_B,S40_40_G,Screwdriver,1,,13
322,F20_20_G,M30,S40_40_B,S40_40_G,Spacer,1,,14
323,F20_20_G,M30,S40_40_B,S40_40_G,Wrench,1,,15
324,F20_20_G,M30,S40_40_B,Screwdriver,Spacer,1,,16
325,F20_20_G,M30,S40_40_B,Screwdriver,Wrench,1,,17
326,F20_20_G,M30,S40_40_B,Spacer,Wrench,1,,18
327,F20_20_G,M30,S40_40_G,Screwdriver,Spacer,1,,19
328,F20_20_G,M30,S40_40_G,Screwdriver,Wrench,1,,20
329,F20_20_G,M30,S40_40_G,Spacer,Wrench,1,,21
330,F20_20_G,M30,Screwdriver,Spacer,Wrench,1,,22
331,F20_20_G,S40_40_B,S40_40_G,Screwdriver,Spacer,1,,23
332,F20_20_G,S40_40_B,S40_40_G,Screwdriver,Wrench,1,,24
333,F20_20_G,S40_40_B,S40_40_G,Spacer,Wrench,1,,25
334,F20_20_G,S40_40_B,Screwdriver,Spacer,Wrench,1,,26
335,F20_20_G,S40_40_G,Screwdriver,Spacer,Wrench,1,,27
336,M20,M20_100,M30,Motor2,S40_40_B,1,,28
337,M20,M20_100,M30,Motor2,S40_40_G,1,,29
338,M20,M20_100,M30,Motor2,Screwdriver,1,,30
339,M20,M20_100,M30,Motor2,Spacer,1,,31
340,M20,M20_100,M30,Motor2,Wrench,1,,32
341,M20,M20_100,Motor2,S40_40_B,S40_40_G,1,,33
342,M20,M20_100,Motor2,S40_40_B,Screwdriver,1,,34
343,M20,M20_100,Motor2,S40_40_B,Spacer,1,,35
344,M20,M20_100,Motor2,S40_40_B,Wrench,1,,36
345,M20,M20_100,Motor2,S40_40_G,Screwdriver,1,,37
346,M20,M20_100,Motor2,S40_40_G,Spacer,1,,38
347,M20,M20_100,Motor2,S40_40_G,Wrench,1,,39
348,M20,M20_100,Motor2,Screwdriver,Spacer,1,,40
349,M20,M20_100,Motor2,Screwdriver,Wrench,1,,41
350,M20,M20_100,Motor2,Spacer,Wrench,1,,42
351,M20,M20_100,Motor2,S40_40_B,S40_40_G,1,,43
352,M20,M20_100,Motor2,S40_40_B,Screwdriver,1,,44
353,M20,M20_100,Motor2,S40_40_B,Spacer,1,,45
354,M20,M20_100,Motor2,S40_40_B,Wrench,1,,46
355,M20,M20_100,Motor2,S40_40_G,Screwdriver,1,,47
356,M20,M20_100,Motor2,S40_40_G,Spacer,1,,48
357,M20,M20_100,Motor2,S40_40_G,Wrench,1,,49
358,M20,M20_100,Motor2,Screwdriver,Spacer,1,,50
359,M20,M20_100,Motor2,Screwdriver,Wrench,1,,51
360,M20,M20_100,Motor2,Spacer,Wrench,1,,0
361,M20,M20_100,S40_40_B,S40_40_G,Screwdriver,1,,1
362,M20,M20_100,S40_40_B,S40_40_G,Spacer,1,,2
363,M20,M20_100,S40_40_B,S40_40_G,Wrench,1,,3
364,M20,M20_100,S40_40_B,Screwdriver,Spacer,1,,4
365,M20,M20_100,S40_40_B,Screwdriver,Wrench,1,,5
366,M20,M20_100,S40_40_B,Spacer,Wrench,1,,6
367,M20,M20_100,S40_40_G,Screwdriver,Spacer,1,,7
368,M20,M20_100,S40_40_G,Screwdriver,Wrench,1,,8
369,M20,M20_100,S40_40_G,Spacer,Wrench,1,,9
370,M20,M20_100,Screwdriver,Spacer,Wrench,1,,10
371,M20,M30,Motor2,S40_40_B,S40_40_G,1,,11
372,M20,M30,Motor2,S40_40_B,Screwdriver,1,,12
373,M20,M30,Motor2,S40_40_B,Spacer,1,,13
374,M20,M30,Motor2,S40_40_B,Wrench,1,,14
375,M20,M30,Motor2,S40_40_G,Screwdriver,1,,15
376,M20,M30,Motor2,S40_40_G,Spacer,1,,16
377,M20,M30,Motor2,S40_40_G,Wrench,1,,17
378,M20,M30,Motor2,Screwdriver,Spacer,1,,18
379,M20,M30,Motor2,Screwdriver,Wrench,1,,19
380,M20,M30,Motor2,Spacer,Wrench,1,,20
381,M20,M30,S40_40_B,S40_40_G,Screwdriver,1,,21
382,M20,M30,S40_40_B,S40_40_G,Spacer,1,,22
383,M20,M30,S40_40_B,S40_40_G,Wrench,1,,23
384,M20,M30,S40_40_G,Screwdriver,Spacer,1,,24
385,M20,M30,S40_40_G,Screwdriver,Wrench,1,,25
386,M20,M30,S40_40_G,Spacer,Wrench,1,,26
387,M20,M30,S40_40_G,Screwdriver,Spacer,1,,27
388,M20,M30,S40_40_G,Screwdriver,Wrench,1,,28
389,M20,M30,S40_40_G,Spacer,Wrench,1,,29
390,M20,M30,Screwdriver,Spacer,Wrench,1,,30
391,M20,M30,S40_40_B,S40_40_G,Screwdriver,1,,31
392,M20,M30,S40_40_B,S40_40_G,Spacer,1,,32
393,M20,M30,S40_40_B,S40_40_G,Wrench,1,,33
394,M20,Motor2,S40_40_B,Screwdriver,Spacer,1,,34
395,M20,Motor2,S40_40_B,Screwdriver,Wrench,1,,35
396,M20,Motor2,S40_40_B,Spacer,Wrench,1,,36
397,M20,Motor2,S40_40_B,Screwdriver,Spacer,1,,37
398,M20,Motor2,S40_40_B,Screwdriver,Wrench,1,,38
399,M20,Motor2,S40_40_B,Spacer,Wrench,1,,39
400,M20,Motor2,Screwdriver,Spacer,Wrench,1,,40
401,M20,S40_40_B,S40_40_G,Screwdriver,Spacer,1,,41
402,M20,S40_40_B,S40_40_G,Screwdriver,Wrench,1,,42
403,M20,S40_40_B,S40_40_G,Spacer,Wrench,1,,43
404,M20,S40_40_B,Screwdriver,Spacer,Wrench,1,,44
405,M20,S40_40_G,Screwdriver,Spacer,Wrench,1,,45
406,M20_100,M30,Motor2,S40_40_B,S40_40_G,1,,46
407,M20_100,M30,Motor2,S40_40_B,Screwdriver,1,,47
408,M20_100,M30,Motor2,S40_40_B,Spacer,1,,48
409,M20_100,M30,Motor2,S40_40_B,Wrench,1,,49
410,M20_100,M30,Motor2,S40_40_G,Screwdriver,1,,50
411,M20_100,M30,Motor2,S40_40_G,Spacer,1,,51
412,M20_100,M30,Motor2,S40_40_G,Wrench,1,,52
413,M20_100,M30,Motor2,Screwdriver,Spacer,1,,53
414,M20_100,M30,Motor2,Screwdriver,Wrench,1,,54
415,M20_100,M30,Motor2,Spacer,Wrench,1,,55
416,M20_100,Motor2,S40_40_B,S40_40_G,Screwdriver,1,,56
417,M20_100,Motor2,S40_40_B,S40_40_G,Spacer,1,,57
418,M20_100,Motor2,S40_40_B,S40_40_G,Wrench,1,,58
419,M20_100,M30,S40_40_B,Screwdriver,Spacer,1,,59
420,M20_100,M30,S40_40_B,Screwdriver,Wrench,1,,60
421,M20_100,M30,S40_40_B,Spacer,Wrench,1,,61
422,M20_100,M30,S40_40_G,Screwdriver,Spacer,1,,62
423,M20_100,M30,S40_40_G,Screwdriver,Wrench,1,,63
424,M20_100,M30,S40_40_G,Spacer,Wrench,1,,64
425,M20_100,M30,Screwdriver,Spacer,Wrench,1,,65
426,M20_100,Motor2,S40_40_B,S40_40_G,Screwdriver,1,,66
427,M20_100,Motor2,S40_40_B,S40_40_G,Spacer,1,,67
428,M20_100,Motor2,S40_40_B,S40_40_G,Wrench,1,,68
429,M20_100,Motor2,S40_40_B,Screwdriver,Spacer,1,,0
430,M20_100,Motor2,S40_40_B,Screwdriver,Wrench,1,,1
431,M20_100,Motor2,S40_40_B,Spacer,Wrench,1,,2
432,M20_100,Motor2,S40_40_G,Screwdriver,Spacer,1,,3
433,M20_100,Motor2,S40_40_G,Screwdriver,Wrench,1,,4
434,M20_100,Motor2,S40_40_G,Spacer,Wrench,1,,5
435,M20_100,Motor2,Screwdriver,Spacer,Wrench,1,,6
436,M20_100,S40_40_B,S40_40_G,Screwdriver,Spacer,1,,7
437,M20_100,S40_40_B,S40_40_G,Screwdriver,Wrench,1,,8
438,M20_100,S40_40_B,S40_40_G,Spacer,Wrench,1,,9
439,M20_100,S40_40_B,Screwdriver,Spacer,Wrench,1,,10
440,M20_100,S40_40_G,Screwdriver,Spacer,Wrench,1,,11
441,M30,Motor2,S40_40_B,S40_40_G,Screwdriver,1,,12
442,M30,Motor2,S40_40_B,S40_40_G,Spacer,1,,13
443,M30,Motor2,S40_40_B,S40_40_G,Wrench,1,,14
444,M30,Motor2,S40_40_B,Screwdriver,Spacer,1,,15
445,M30,Motor2,S40_40_B,Screwdriver,Wrench,1,,16
446,M30,Motor2,S40_40_B,Spacer,Wrench,1,,0
447,M30,Motor2,S40_40_B,Screwdriver,Spacer,1,,1
448,M30,Motor2,S40_40_B,Screwdriver,Wrench,1,,2
449,M30,Motor2,S40_40_B,Spacer,Wrench,1,,3
450,M30,Motor2,Screwdriver,Spacer,Wrench,1,,4
451,M30,S40_40_B,S40_40_G,Screwdriver,Spacer,1,,5
452,M30,S40_40_B,S40_40_G,Screwdriver,Wrench,1,,6
453,M30,S40_40_B,S40_40_G,Spacer,Wrench,1,,7
454,M30,S40_40_G,Screwdriver,Spacer,Wrench,1,,8
455,M30,S40_40_B,Screwdriver,Spacer,Wrench,1,,9
456,Motor2,S40_40_B,S40_40_G,Screwdriver,Spacer,1,,10
457,Motor2,S40_40_B,S40_40_G,Screwdriver,Wrench,1,,11
458,Motor2,S40_40_B,S40_40_G,Spacer,Wrench,1,,12
459,Motor2,S40_40_G,Screwdriver,Spacer,Wrench,1,,13
460,Motor2,S40_40_B,Screwdriver,Spacer,Wrench,1,,14
461,S40_40_B,S40_40_G,Screwdriver,Spacer,Wrench,1,,15
